entity ,value,synonym
object,picture,"bức ảnh,ảnh,tấm ảnh,bức tranh,bản đồ"
object,cup,"cúp,huân chương,kỷ niệm chương,giải thưởng"
object,statue,"tượng,bức tượng"
object,building,"tòa nhà,công trình,nhà,đại học,lối vào"
object,meeting,"cuộc họp,hội nghị"
object,board,"bảng biểu,bảng"
object,question,"gì,cái gì,chi,cái chi"
human,job,"hiệu trưởng,giáo viên,giảng viên,giáo sư,tiến sĩ,giám đốc,giáo sư,nhà giáo,cán bộ,chủ tịch nước,tác giả"
human,human,người
human,question,"ai,người nào"
location,position,"đây,này,kia,đó,nọ,ni,mô"
location,place,"nhà vệ sinh,lối ra,lối vào"
location,question,"đâu,ở đâu,chỗ nào"
university,university,"đại học công nghệ,đại học quốc gia,đại học đông dương"
