STT,Tên ảnh,Câu hỏi hoặc mệnh lệnh người dùng có thể đưa ra,intent
1,,xin chào,greeting
2,,chào bạn,greeting
3,,chào mừng bạn,greeting
4,,chào buổi sáng ,greeting
5,,chào buổi chiều,greeting
6,,hello,greeting
7,,good morning,greeting
8,,chào,greeting
9,,chào cậu,greeting
10,,chào robot,greeting
11,,robot ơi,greeting
12,,ê robot,greeting
13,,xin chào robot,greeting
14,,này robot,greeting
15,,robot này,greeting
16,,rất vui được làm quen,greeting
17,,hú robot,greeting
18,,robot kia ơi,greeting
19,,hey robot,greeting
20,,chào mừng robot,greeting
21,,bạn ăn cơm chưa,chat
22,,hôm nay bạn thế nào,chat
23,,bye,chat
24,,tạm biệt,chat
25,,bạn biết bay không ,chat
26,,bạn thích làm gì nhất,chat
27,,bạn có thể hát một bài không,chat
28,,good bye,chat
29,,một cộng một bằng mấy,chat
30,,bạn có sở thích gì không,chat
31,,bạn có tiền không,chat
32,,bạn thử kể một câu chuyện ma đi,chat
33,,bạn có người yêu chưa,chat
34,,đoán xem tôi có gì,chat
35,,bạn là trai hay gái,chat
36,,bạn có yêu tôi không,chat
37,,thời tiết hôm nay thế nào,chat
38,,bạn có bằng cấp gì không,chat
39,,ngoài nói ra bạn có làm được thứ gì khác không,chat
40,,chỉ số iq của bạn là bao nhiêu,chat
41,,tên của bạn là gì,introduce
42,,ai là người tạo ra bạn,introduce
43,,giới thiệu về bản thân đi ,introduce
44,,nhiệm vụ của bạn là gì,introduce
45,,bạn bao nhiêu tuổi,introduce
46,,bạn đến từ đâu,introduce
47,,bạn thường làm gì lúc rảnh rỗi,introduce
48,,bạn có thể làm được những gì,introduce
49,,bạn là ai,introduce
50,,sở thích của bạn là gì,introduce
51,,ai là người đặt tên cho bạn,introduce
52,,chất liệu để tạo ra bạn là gì,introduce
53,,gia đình bạn có mấy người,introduce
54,,bạn có anh chị em gì không,introduce
55,,bạn có thích gà rán không,introduce
56,,bạn có chỉ số EQ không,introduce
57,,bạn thích chơi môn thể thao nào,introduce
58,,số đo 3 vòng của bạn là bao nhiêu,introduce
59,,kể cho mình nghe tên một vài loại mĩ phẩm bạn thường dùng,introduce
60,,kể cho mình nghe về bố mẹ bạn,introduce
61,,"hãy kể tên một vài món ăn mà bạn thích
",introduce
62,,,introduce
63,,"ca sĩ bạn yêu thích là ai, đó là người như thế nào",introduce
64,,bạn có thích Sơn Tùng không,introduce
65,,,introduce
66,,ngoài điện ra thì bạn thích ăn món gì khác ,introduce
67,,bạn có thích xem bóng đá không,introduce
68,,bạn thích ăn món gì,introduce
69,,bạn có biết hát không,introduce
70,,bạn thích con gì nhất,introduce
71,,bạn thích môn thể thao nào,introduce
72,,cầu thủ nào bạn yêu thích nhất,introduce
73,,bạn có thích chơi game không,introduce
74,,bạn có sợ cái gì không,introduce
75,,bạn thích bài hát nào nhất,introduce
76,,bạn cao bao nhiêu,introduce
77,,hãy cho tôi biết số đo ba vòng của bạn đi,introduce
78,,bạn có bay được không,introduce
79,,bạn di chuyển như thế nào,introduce
80,,bạn có biết làm việc nhà không,introduce
81,,bạn dđược làm từ nguyên liệu gì,introduce
82,,bạn có thể nấu ăn không,introduce
83,,bạn thích trời mưa hay trời nắng,introduce
84,,bạn có thích tập thể dục không,introduce
85,,bạn có thể đọc sách không,introduce
86,,bạn có biết viết không,introduce
